PopNum,NewSiteCode,Latitude,Longitude,range,ecoregion,region,countryORstate,Ann.Mean.Tmp,Mean.Diurn.Rng,Isotherm,Tmp.Seas,Max.Tmp.Wrm.M,Min.Tmp.Cld.M,Tmp.Ann.Rng,Mean.Tmp.Wet.Q,Mean.Tmp.Dry.Q,Mean.Tmp.Wrm.Q,Mean.Tmp.Cld.Q,Ann.Prc,Prc.Wet.M,Prc.Dry.M,Prc.Seas,Prc.Wet.Q,Prc.Dry.Q,Prc.Wrm.Q,Prc.Cld.Q,cmi_max,cmi_mean,cmi_min,cmi_range,gdd0,gdd5,gdd10,gddlgd10,gdgfgd10,gsl,gsp,gst,hurs_max,hurs_mean,hurs_min,hurs_range,ngd0,ngd5,ngd10,npp,pet_penman_max,pet_penman_mean,pet_penman_min,pet_penman_range,rsds_max,rsds_mean,rsds_min,rsds_range,scd,sfcWind_max,sfcWind_mean,sfcWind_min,sfcWind_range,vpd_max,vpd_mean,vpd_min,vpd_range,elev
44,FrazierMt1,34.774768,-118.969192,invaded,MARINE_WEST_COAST_FOREST,Wrockies,California,2794,131,4.409999847,6218,2969,2671,298,2729,2877,2877,2722,4484,975,25,889,2589,87,87,2420,349,-792,-1893,2242,23666,12476,4764,272,149,112,889,2836,4697,4296,3998,699,275,184,124,7484,19179,11562,5291,13888,31223,22290,12174,19049,165,5241,4602,3598,1642,10805,5994,3123,7682,2202
45,RockyPrairie1,46.91135,-122.85905,invaded,MARINE_WEST_COAST_FOREST,Wrockies,Washington,2840,82,3.579999924,4712,2980,2751,229,2788,2903,2903,2783,13931,2301,188,613,6461,930,930,5672,2033,446,-1199,3232,39831,21728,9326,297,109,360,13931,2840,6870,6342,5803,1067,365,329,189,14821,13824,6746,1457,12367,22599,12681,3346,19253,0,2854,2495,2191,663,8584,5117,2619,5965,88
46,Van01,42.640529,-84.503669,invaded,MIXED_WOOD_PLAINS,Erockies,Michigan,2825,90,2.50999999,9319,3005,2647,358,2922,2701,2943,2701,8960,1029,489,230,2807,1528,2601,1528,402,-73,-755,1157,36807,24203,13999,290,112,236,6526,2882,6259,5811,5421,838,276,228,179,13092,15653,7956,2050,13603,22714,14155,4932,17782,123,3713,3338,2612,1101,11577,5899,1689,9888,269
47,Kingsville1,42.025824,-82.73703,invaded,MIXED_WOOD_PLAINS,Erockies,Ontario,2831,44,1.360000014,10137,2995,2669,326,2951,2705,2959,2704,9857,997,627,144,2813,1948,2727,2055,551,-47,-778,1329,39375,26965,16706,298,116,232,6864,2895,6430,6034,5796,634,271,227,183,14019,16773,8384,2194,14578,23680,15035,5397,18283,129,4330,3713,3029,1301,12384,6021,1643,10741,184
48,Mississauga1,43.552569,-79.780876,invaded,MIXED_WOOD_PLAINS,Erockies,Ontario,2815,77,2.25999999,9163,2990,2650,340,2926,2703,2932,2698,9527,927,649,120,2693,1988,2685,2051,526,-31,-696,1222,33827,21726,12136,289,123,219,6095,2877,6117,5839,5490,627,267,217,167,12610,15727,7993,2436,13291,22480,13874,4703,17777,141,4577,3868,3123,1454,10926,5442,1724,9202,191
50,Uppsala4,59.8551622,17.6519153,native,NORTHEASTERN_EUROPEAN_MIXED_FORESTS,europe,Sweden,2793,67,2.410000086,7268,2947,2669,278,2891,2738,2891,2704,6209,797,304,298,2174,986,2174,1211,428,2,-557,985,25298,14165,6037,266,133,208,4265,2846,7034,6353,5595,1439,256,191,134,9838,11410,4957,1108,10302,19549,9390,679,18870,146,3369,2944,2544,825,8173,4064,1580,6593,20
51,Uppsala3,59.8485675,17.700063,native,NORTHEASTERN_EUROPEAN_MIXED_FORESTS,europe,Sweden,2793,67,2.420000076,7268,2947,2669,278,2891,2738,2891,2704,6151,787,303,297,2147,976,2147,1207,381,-55,-614,994,25298,14165,6037,266,133,208,4219,2846,7014,6336,5584,1430,256,191,134,9763,12082,5476,1466,10616,19626,9443,689,18937,146,4304,3763,3253,1051,8184,4078,1587,6597,14
52,PraderaDelAmor1,40.888296,-3.583885,native,MEDITERRANEAN,mediterranean,Spain,2849,104,3.599999905,6634,3010,2720,290,2808,2936,2940,2770,6631,880,166,419,2511,753,765,2022,516,-426,-1741,2257,42913,25684,13841,300,113,311,6631,2835,6389,5607,4697,1692,365,285,188,10375,19017,9629,2992,16025,27023,16210,5756,21267,0,3799,3397,3134,665,14220,6953,2843,11377,957
53,SpezialeArg08,-41.612146,-71.116076,invaded,SA,SA,Argentina,2771,99,4.239999771,4638,2905,2672,233,2721,2833,2833,2714,15801,3034,415,627,7705,1529,1529,6989,2677,458,-1044,3720,16025,5848,377,56,363,121,3988,2804,6596,5945,5377,1219,261,153,59,9015,15457,8117,2779,12678,28205,15698,4263,23942,234,11342,10098,9524,1818,5981,3572,1850,4131,1453
54,PuestoBlanco,-41.058102,-70.514649,invaded,SA,SA,Argentina,2813,111,4.230000019,5320,2964,2701,263,2752,2883,2883,2746,6389,1329,164,669,3207,535,535,2839,1002,-443,-1680,2683,29529,14946,5601,90,309,270,5462,2804,6667,5676,4899,1768,365,230,147,10068,18322,9571,2958,15364,30272,17683,5970,24302,0,5911,5027,4407,1504,9177,5197,2262,6915,1034
55,Duluth,46.976943,-92.196293,invaded,MIXED_WOOD_PLAINS,Erockies,Minnesota,2775,77,1.950000048,10885,2971,2576,395,2910,2630,2910,2630,7697,1091,203,501,3118,725,3118,725,273,-40,-384,657,26785,16595,8516,275,136,189,5740,2867,6679,6084,5518,1161,224,183,140,9318,14344,6608,1053,13291,21621,13484,4286,17335,171,3662,3286,2869,793,8961,4263,837,8124,422
56,StevensPoint,44.526111,-89.571111,invaded,MIXED_WOOD_PLAINS,Erockies,Wisconsin,2803,93,2.329999924,10482,2999,2601,398,2933,2662,2933,2662,8369,1111,257,431,3140,886,3140,886,279,-52,-522,801,33006,21541,12158,282,117,216,6293,2879,6353,5864,5397,956,249,209,166,11580,15011,7296,1395,13616,22333,14082,5284,17049,143,3261,2913,2421,840,10814,5301,1209,9605,332
61,Pyle 022-1,49.45603169,-114.409728,invaded,WESTERN_CORDILLERA,Wrockies,Alberta,2767,102,2.950000048,8366,2958,2614,344,2807,2662,2877,2662,8463,1186,555,263,2848,1750,2406,1750,508,-34,-924,1432,20787,11189,4330,260,152,158,3902,2847,6792,5940,5316,1476,220,165,109,8718,15470,7206,1167,14303,25195,14992,4284,20911,204,3600,3288,2867,734,8556,3982,1099,7457,1495
62,Pyle 021-1,49.582467,-114.2063567,invaded,WESTERN_CORDILLERA,Wrockies,Alberta,2777,109,3.140000105,8314,2969,2623,346,2862,2672,2886,2672,5750,955,312,391,2224,952,1901,952,162,-253,-1066,1228,23117,12883,5367,264,143,184,3497,2849,6363,5779,5335,1028,232,177,122,9236,15433,7195,1599,13833,24418,13909,3438,20980,177,5232,4591,3781,1451,9014,4353,1374,7640,1243
63,Pyle 026-1,50.897413,-111.9489833,invaded,GREAT_PLAINS,Erockies,Alberta,2785,117,2.980000019,10145,2993,2600,393,2891,2650,2911,2650,3212,594,105,569,1453,342,1405,342,-33,-501,-1176,1143,27938,17318,8744,272,124,110,2460,2852,6191,5544,5121,1070,232,193,149,5574,15987,7597,1507,14480,24087,14042,3652,20435,147,4312,3912,3611,701,10529,5124,1257,9272,713
64,Milo,37.73861111,15.1125,native,MEDITERRANEAN,mediterranean,Italy,2866,65,2.859999895,5632,2987,2760,227,2815,2940,2940,2799,10687,1600,209,554,4583,812,812,3808,1199,-87,-1504,2703,49118,30868,16152,327,101,359,10687,2865,6626,5992,5176,1450,365,365,227,14862,17104,9618,3506,13598,26312,17248,7746,18566,0,1708,1505,1306,403,12491,6797,3284,9207,805
65,"Milo, via Mareneve",37.75194444,15.09444444,native,MEDITERRANEAN,mediterranean,Italy,2849,69,2.960000038,5687,2974,2740,234,2798,2924,2924,2782,10912,1600,222,538,4618,867,867,3866,1202,-67,-1490,2692,43189,25174,12793,314,115,365,10912,2850,6508,5843,5042,1466,365,312,200,15078,17085,9601,3587,13498,26431,17351,7867,18564,0,1997,1762,1520,477,11668,6359,3082,8586,1201
66,S. Alfio,37.75666667,15.08638889,native,MEDITERRANEAN,mediterranean,Italy,2843,71,3,5705,2969,2732,237,2791,2918,2918,2775,11099,1615,230,532,4680,897,897,3929,1253,-19,-1432,2684,40848,23264,11579,310,119,365,11099,2843,6470,5804,5020,1450,365,288,192,15089,16580,9272,3306,13273,26446,17402,7951,18495,0,1700,1498,1287,413,11306,6167,3002,8304,1201
67,Mount Etna,37.77472222,15.08805556,native,MEDITERRANEAN,mediterranean,Italy,2831,71,3.00999999,5703,2956,2719,237,2778,2905,2905,2762,10989,1590,229,528,4604,900,900,3871,1169,-71,-1489,2658,36285,19898,9280,302,127,365,10989,2831,6326,5713,4994,1332,365,258,176,14019,17137,9692,3867,13269,26561,17534,8084,18477,0,3021,2667,2290,731,10479,5782,2877,7602,1315
68,Piano Battaglia,37.87416667,14.02833333,native,MEDITERRANEAN,mediterranean,Italy,2819,65,2.869999886,5639,2940,2712,228,2769,2893,2893,2753,9090,1405,134,511,3714,732,732,3426,864,-309,-1670,2535,32209,17005,7318,295,136,365,9090,2820,5899,5241,4447,1452,365,231,160,12960,18007,10456,4964,13043,27703,18082,7984,19719,0,6640,5499,4260,2380,10845,5947,3020,7825,1644
69,Capestrano,42.28138889,13.83666667,native,MEDITERRANEAN,mediterranean,Italy,2830,101,3.579999924,6560,2975,2693,282,2797,2916,2916,2747,9845,1319,483,295,3476,1693,1693,2877,928,-78,-1201,2128,36145,21167,10565,297,118,365,9845,2831,6507,6015,5428,1079,365,248,180,13930,16786,8788,3065,13721,24161,14727,5187,18974,0,4692,4278,3913,780,10311,5466,2395,7916,943
70,Kalambaka,39.70916667,21.61694444,native,MEDITERRANEAN,mediterranean,Greece,2881,102,3.269999981,7596,3045,2732,313,2836,2981,2981,2785,5745,821,173,451,2283,572,572,1991,425,-587,-1738,2163,54718,36560,22796,319,82,274,5745,2852,6374,5685,4947,1427,365,327,238,9230,19101,10506,3662,15439,25487,16215,6555,18932,0,4123,3758,3440,683,16945,8532,3201,13744,269
71,Meteora monasteries,39.75027778,21.66083333,native,MEDITERRANEAN,mediterranean,Greece,2852,104,3.420000076,7236,3012,2709,303,2811,2947,2947,2761,7083,1003,218,436,2770,729,729,2414,632,-411,-1600,2233,43976,27510,15734,305,103,308,7083,2836,6388,5647,4813,1575,365,271,203,10934,18208,9823,3338,14870,25701,16249,6414,19287,0,3660,3340,3054,606,14217,7118,2727,11490,626
72,Monument,39.70472222,21.61166667,native,MEDITERRANEAN,mediterranean,Greece,2886,103,3.25,7655,3052,2737,315,2841,2987,2987,2790,5903,842,178,451,2350,587,587,2045,496,-513,-1650,2146,56726,38476,24237,322,77,275,5903,2857,6394,5701,4963,1431,365,365,246,9439,18266,9893,3154,15111,25419,15898,6160,19259,0,2839,2588,2369,470,17563,8831,3287,14276,269
73,Mourgkani,39.7375,21.54694444,native,MEDITERRANEAN,mediterranean,Greece,2884,102,3.230000019,7645,3049,2734,315,2839,2985,2985,2787,6198,886,197,440,2460,653,653,2128,567,-442,-1554,2121,55904,37706,23686,321,79,283,6198,2858,6378,5704,4998,1380,365,335,243,9823,17492,9420,2843,14649,25378,15890,6196,19182,0,2086,1893,1736,349,17134,8674,3226,13908,290
75,Sogndal1,61.1659739,6.906057,native,EUROPEAN_MOUNTAIN_MIXED_FORESTS,europe,Norway,2803,55,1.99000001,7554,2939,2664,275,2718,2843,2907,2715,10237,1245,424,316,3417,1433,1945,3268,956,108,-953,1908,27858,16409,7999,272,133,184,4850,2864,6697,6140,5637,1060,262,197,140,11580,14464,7198,2048,12417,21231,10372,718,20513,176,4005,3589,3168,837,9208,4591,1738,7470,427
76,Truro1,45.36558,-63.26265,invaded,MIXED_WOOD_PLAINS,Erockies,Nova_Scotia,2797,85,2.430000067,8873,2971,2621,350,2713,2723,2908,2682,12183,1293,856,136,3653,2727,2738,3226,1055,357,-492,1547,28945,17445,8642,282,134,192,6534,2864,6306,6112,5896,410,256,204,149,11077,13166,6205,1266,11901,20680,12549,3993,16687,168,2744,2433,2004,740,8534,4432,1398,7136,32
77,Zemun1,44.84194444,20.40333333,native,EUROPEAN_MOUNTAIN_MIXED_FORESTS,europe,Serbia,2856,89,2.920000076,7991,3012,2706,306,2956,2767,2956,2749,6989,987,372,241,2243,1357,2243,1399,373,-209,-844,1217,45476,30056,18012,304,91,306,6577,2855,6496,5838,5464,1032,365,267,214,10819,14781,7685,1676,13104,21459,13458,4293,17166,0,2902,2588,2269,634,12817,6998,2353,10464,84
78,Mancillas01,32.368,-106.56,invaded,WESTERN_CORDILLERA,Wrockies,New_Mexico,2876,132,4,7574,3043,2713,330,2957,2837,2970,2777,3309,707,81,700,1724,325,1563,534,-23,-699,-1447,1424,52887,35430,21928,311,74,89,3309,2866,4964,4319,3529,1435,365,306,238,5726,16625,9660,2598,14027,28667,19397,9438,19229,0,2880,2177,1711,1170,18917,10415,4217,14700,2010
